threshold,total_top1,score_pass,type_pass,type_fail,score_pass_pct,type_pass_pct_of_total,type_fail_pct_of_score_pass,score_min,score_max
0.2,2541303,2387571,1689527,698044,0.939507,0.664827,0.292366,-0.24573536,0.78252709
0.25,2541303,2236068,1580400,655668,0.87989,0.621886,0.293224,-0.24573536,0.78252709
0.3,2541303,1980930,1386057,594873,0.779494,0.545412,0.3003,-0.24573536,0.78252709
0.35,2541303,1567924,1069348,498576,0.616976,0.420787,0.317985,-0.24573536,0.78252709
0.4,2541303,991727,668696,323031,0.390244,0.263131,0.325726,-0.24573536,0.78252709
0.45,2541303,445523,313609,131914,0.175313,0.123405,0.296088,-0.24573536,0.78252709
0.5,2541303,134850,101620,33230,0.053063,0.039987,0.246422,-0.24573536,0.78252709
0.55,2541303,25541,20071,5470,0.01005,0.007898,0.214165,-0.24573536,0.78252709
0.6,2541303,2821,2297,524,0.00111,0.000904,0.18575,-0.24573536,0.78252709
